X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
2.47906644179452,2.37906644179452,1.88284720703943,1.78284720703943,0.349804539296058,6.14090983116121,6.69110025287705,2.09173961270851,1.8409152435812,4.05291071952211,6.82801857164045,-0.270977977433414,6.5507116355629,6.02136439937685,5.11610973696732,2.26875870068039,1.71022823312663,2.64005961398638,3.64673356751726,4.8283467494188,7.10469634889648,1.21962293622839,3.77319994235948,5.26791991668241,label_1
3.07749298459705,-0.291716365848179,-1.16809901012016,9.881677693507,2.24251927195799,3.14687637502358,5.36000630214537,5.26000630214537,9.565067996323,9.465067996323,5.78112306456121,5.68112306456121,0.874084224808884,7.35562895408507,5.13874458663948,5.95353457643464,10.1769743113854,3.12453152868756,8.63866135891521,5.92503218431117,4.80522455990687,6.73658053531889,1.65413293984395,3.95926654866446,label_2
4.99214680927351,2.71220841757345,-0.225719841474041,6.33249155713573,5.17177288856995,5.40833137242373,2.91426841196446,6.54814954652222,3.0287209203833,2.51400170312865,1.65996517661574,0.480790146170698,3.16252769927692,3.06252769927692,6.41770862867789,6.31770862867789,-0.750562655622186,0.178541365900032,3.97955892605667,5.15466177017545,3.16072594991954,6.35505544854783,3.71151655383504,4.77650653287242,label_3
4.89142228376053,4.79142228376053,3.24127181986293,3.14127181986293,0.570897653125083,8.46695589885267,2.2927637044785,2.47642579710385,6.44073915160213,6.5908589290176,2.95086909224728,3.35302515009811,3.42409767554411,2.27450565471278,3.44280301698625,4.53500281240112,4.9614848064072,4.49125892470089,4.63925090310107,2.46880518683829,1.26688455610959,6.55016168049854,2.93008866107604,5.25000106478578,label_1
4.76918486767879,4.66918486767879,5.38410743242262,5.28410743242262,4.97403465239412,4.87403465239412,4.66964529466941,5.60620661655381,7.13882207639407,5.01666444505605,3.00700757284885,3.97720862548248,7.52808339107628,7.91025888405929,10.3516915675931,2.46822068261587,5.28086419431015,2.78617041843293,9.31274363073214,4.00422879594594,5.56877225767569,4.99894082004294,2.23330416886332,8.08315301104112,label_1
8.09910562464328,7.99910562464328,3.59364062690048,3.49364062690048,6.4950094534664,6.3950094534664,4.53970779640865,0.784797818690797,6.92327915131708,5.69672370065711,3.44378127735061,6.16751762685807,5.81082942426877,6.48052268865731,9.47484748921551,6.43386191127455,6.94709440701453,3.8607928141132,6.02350500354948,6.66511638970978,4.26368042814806,3.03244486217703,2.38917833161077,3.32566153184022,label_1
7.29028017131776,7.19028017131776,7.01341931400683,6.91341931400683,1.96946528140763,1.86946528140763,5.60235068416951,3.8541945985698,5.1752866251885,6.40555942981235,4.46331561530567,1.61767080893841,2.59852653217335,5.88732689956898,5.82747553238264,3.21552900264179,4.38034263548376,5.69214458062608,3.04391994329433,6.47764301027101,6.22350952392252,2.55720692634732,5.87558759877638,8.26230330549464,label_1
6.51159904599938,6.41159904599938,9.41801979293568,9.31801979293568,7.98828675794344,7.88828675794344,5.10472054154586,3.09843560215182,3.06681354336743,6.07086695352769,3.49865608284014,7.64747796368921,1.27780717038619,6.72488355035667,3.65035097524151,4.78055699892713,4.14251983827833,6.91865679044683,6.77640636615439,5.82933264264971,5.98298316668754,5.6044571361233,4.22213655441567,2.48599699051347,label_1
5.60464837708018,3.58310538150848,6.51349805534167,4.26772522339,5.79470548494223,5.55765616566184,1.9234627679062,5.43657092440948,4.90809238198139,3.66104510328081,4.57975754386449,2.63791848883568,3.16837268639704,3.06837268639704,5.86201009158569,5.76201009158569,5.77575719509411,5.67575719509411,5.01697127639981,7.00500828602862,4.33297774759455,8.30050022745231,5.28972394696099,6.19068685512895,label_3
5.42130532130616,5.23866501492345,6.88484277987159,6.9519280470398,2.96198799694272,7.2364049667962,6.25071352416161,6.15071352416161,-0.391430494232325,5.31322919296853,-0.589525308653113,5.59183475364526,1.90191662582704,6.38963112185259,4.86070088981899,8.42190991796232,2.77854456071614,4.03908291144848,5.56191338080632,5.37615409646669,9.40870876619967,3.95908586938037,7.06093917738177,4.24985408751057,label_2
4.43112627016526,10.0799434663831,5.66801748214206,1.62916956783837,5.25115781587307,6.71739489648587,6.00403941309742,7.02029671465391,2.81182950243756,4.69642655691437,6.62389132440953,0.183210494770012,6.01829720836439,5.91829720836439,-2.18304970720337,4.87476917005148,4.24025833280311,4.14025833280311,4.21006225189018,2.64600698074437,5.19902007926642,5.81001321976532,1.21555083050277,3.54351900375671,label_3
2.53965034386681,2.43965034386681,0.16028403228312,5.51628246973078,6.72365252913367,6.62365252913367,5.72393538870431,4.54957471953702,7.84146489703542,0.216318120210722,5.13796153614503,3.09589386334165,6.86629476220202,7.27781353548809,6.79925128386896,3.58180714006691,9.44705927995964,4.42728292899284,5.94259062272638,7.28209198297746,4.86930980605022,3.46092840506506,1.47591975191866,6.28848317590146,label_1
4.50711272516671,4.03367583412665,3.01701460387754,3.78689735682372,4.73131025817746,6.27931454796593,6.16128645408555,6.06128645408555,5.41197368694509,5.31197368694509,3.56661073943739,3.46661073943739,8.90038718747863,2.76707059299387,7.41589582001008,4.96834217078631,6.81044165043497,8.78955384543476,6.48385359467057,5.60730966196848,4.46316097428698,7.70494765091751,4.6807012003181,3.64919339694199,label_2
6.04616752246823,5.94616752246823,-1.37179777373955,7.23472535397519,-0.675667887323663,7.00301316192834,4.65014785098467,2.43714394776648,6.570246899365,7.45495467863649,5.97151933510526,6.95200678982704,6.66191831649258,3.3427745294811,0.450586617162738,4.31993906012972,5.90095728922409,2.87977065683471,6.61619945224032,5.60774616137391,3.13394666642541,9.86814101481677,5.59664809613347,6.86913573678837,label_1
4.51743557729019,3.798905276125,3.80106799858604,6.9938506771321,2.72536568843412,3.40912667148123,5.63063057734791,8.48053910432773,3.8486657827262,6.29002012137129,6.51846435265722,6.74204395132655,6.19515654348942,6.09515654348942,8.7743339064151,8.6743339064151,5.49503797169198,5.39503797169198,9.08853129834534,2.47335320632064,3.82586205165423,9.28694128994915,5.69246224900513,5.93568134658717,label_3
2.79919797079521,2.69919797079521,6.35474956137545,6.25474956137545,0.72898152353451,6.96442185236471,3.55177872804842,4.80539159834306,6.91124642295361,4.64065664001024,8.25315984718657,5.72713686183354,3.54853095590352,9.44459857326003,8.84325846303817,5.30234827801376,6.10789216075461,6.5832170878313,5.12407707497575,6.38665803272028,3.26436921313778,5.6833231705159,3.94674791457782,2.76926910565756,label_1
3.13055401910648,6.17727939378587,4.17303264495454,2.85685552807445,2.78275945306501,2.73669532887416,6.92199909636522,6.00626216691216,4.54449931768972,6.31995067334732,4.14387901682248,2.09925717415461,8.259409323357,8.159409323357,5.315435221816,5.215435221816,6.03337455336492,5.93337455336492,4.58773178072039,5.70249210885038,3.0110901044854,5.34998067870099,5.56259560327211,5.51031567627847,label_3
6.27660777719946,2.71261270701968,6.22337513262638,3.32244527465398,8.79693098877961,2.77475661252988,2.43544731998357,2.33544731998357,5.70584248682843,5.60584248682843,3.54289434174684,3.44289434174684,5.44961552499109,6.64560479380811,6.65831696486365,5.6468134470626,7.47108493150948,4.07704698329767,10.5615432001099,3.71251572720597,10.4009768104356,5.09750398437349,3.12359722929615,4.50798283070992,label_2
6.79447910631703,6.69447910631703,5.77089243292882,5.67089243292882,8.23451750599444,8.13451750599444,7.73020588224417,3.66705937579743,3.79689093893163,3.98067063973801,8.08004464082986,4.41605867661266,3.48760265167736,3.12084104648676,4.11314323289688,7.70449719820232,3.17697143138503,5.91026597102463,4.73218407362287,2.53986972124294,8.33247272988607,6.17934552315031,6.71222536934635,6.51602621852189,label_1
6.76882099412644,3.00793040435054,2.88959590994938,6.75986651131549,5.46716834714185,4.33178023543113,8.67821929108219,8.57821929108219,4.8506127274018,4.7506127274018,2.2885412209963,2.1885412209963,1.52127177621068,7.16557020131944,4.85423473983348,5.02438098196622,6.09320204661361,1.79425071649577,4.43655425961911,4.56189003691359,3.30985094416106,7.1228627048572,4.31108557622737,7.25558705260898,label_2
2.20735827818914,4.43217148585962,10.3823374429606,6.41616571556925,4.2289053380324,1.71931820234533,6.05672265792893,6.36479434092324,5.65411778424949,0.122017097050801,4.08487876118913,5.67407153824329,4.00304059972296,3.90304059972296,-1.49205836682982,2.98386426018102,5.93420841404076,5.83420841404076,6.88964636587082,7.09302824324337,6.88261700268476,8.63914251120801,6.91234618560504,5.98856986333992,label_3
5.79007825394728,5.69007825394728,0.0832335293276935,4.42417044590503,0.123720234804234,6.45528215645255,7.06031986539007,3.54983166836648,4.12538950301301,4.96697912347888,6.20000996637585,6.19650571721346,6.64239914802509,4.47726327725741,6.67545553256352,5.5442548616505,7.61109943866763,2.53178323613138,6.39536734867737,5.83143844511969,6.59835863943678,4.76465431598815,3.81173969473227,7.48527187803863,label_1
8.05266170278401,4.26673836868091,2.01995699107771,2.98668308563854,8.22011466186082,7.65101139707023,3.9722381983903,1.18849395621635,4.48157146298832,1.8164837570422,5.49414943837475,5.32734444380301,2.92099183260649,2.82099183260649,3.52378721888291,3.42378721888291,4.94019984872676,4.84019984872676,5.61251331697192,6.06885146319552,4.95967601115581,4.06164351091204,1.5739883518522,5.2181898187227,label_3
5.02687594667317,4.92687594667317,5.97662603289842,5.87662603289842,-1.04392881497609,4.7102185764192,4.60413098890348,1.94289940499876,9.99462900032408,5.21609292863077,0.894314500008881,6.07329633760074,8.42498593062892,7.55289167556554,5.03832985393481,-0.0322979008315762,6.98968945627132,2.1227608617292,5.66953284271661,4.63254092028414,8.24519155792973,4.55836148089427,8.51414184501454,9.70523434100804,label_1
5.62180935040337,5.52180935040337,4.47873744192385,4.37873744192385,2.73774984929814,2.63774984929814,6.98684944085322,6.17355930781757,5.18644431804686,2.91510897895735,5.2118598034931,3.57513343604098,7.83347477003152,9.8982899856944,0.495728282030862,2.83778473276913,5.60323980848401,7.12048049969146,6.02745094547904,5.38647287863547,2.80472279872143,-0.338055847996754,1.90207227573125,6.4170550438561,label_1
4.68669251937161,4.58669251937161,4.14431648172067,4.04431648172067,6.58888234630466,6.48888234630466,4.36976901430078,2.53740210964995,8.23786449552004,3.75777533707139,5.90264427643991,1.51280537052887,1.8530372270326,4.89273973871656,2.51890783469187,8.03709050966365,6.78879829124964,4.71806959686966,2.69859366789104,7.05782354839012,4.78009165618562,0.249833455654039,5.97426042512835,7.26801654761197,label_1
2.86232444673028,2.76232444673028,5.06126376560331,4.96126376560331,1.60550873924873,6.26040594696715,6.17983823882326,5.60479810601342,7.50645340186289,3.10248517256884,9.16225181154729,3.42524294129309,4.97691541217121,2.27650396192709,11.8478898690338,4.85736406360287,4.51741325105716,3.45376905189163,2.82659502386113,2.51919164106784,4.35481301970715,5.01816808488199,6.93267309138778,2.89730541738571,label_1
5.3959920591248,0.887455850573874,5.55718993434538,5.28863833116502,8.75293641943388,1.32952623143181,6.44426916360324,3.18523103443487,3.32334493221925,7.08804066569174,8.48141449905529,5.40157096738475,6.4902914381936,6.3902914381936,5.06373701277298,4.96373701277298,4.88517370076612,4.78517370076612,5.34363623317733,4.21766168468282,5.27131703937062,5.23755898545277,7.48568521179656,6.7731978881005,label_3
3.71829583886582,5.46323104801797,3.64360022814185,4.34239101589297,6.23319418120775,3.34172623741201,5.2771589170276,4.46469308980584,4.14352245518876,9.69879270402325,7.55401246736299,6.0999533432703,3.89463634928315,3.79463634928315,4.39532847292454,4.29532847292454,-1.19991988292314,2.3445041927152,2.74352650078687,3.72706202266731,2.40469548747699,5.23051719149609,5.75442365217302,8.76265154509786,label_3
7.42345392582292,7.32345392582292,3.19075145090634,3.09075145090634,8.9958545593308,8.8958545593308,4.03097187383736,6.19247505230194,4.39736201211998,4.17850393858322,8.20938984685505,2.56669638425377,5.32888255856661,5.89095533762038,4.1220422027815,4.06231280407668,4.44029681961426,4.33130306953767,3.59897686922215,3.59272416837224,2.54017680524593,5.30783896347814,9.54053529224368,5.55651590361888,label_1
5.05834105319256,4.95834105319256,7.14781096358491,7.04781096358491,6.60515379911329,6.50515379911329,5.77876476872473,1.94833171062649,7.33679844092046,6.55442148180944,4.24472050855292,4.04327243733517,3.19829049933594,5.8745677437132,6.01890605505502,5.03623408379189,2.26978206112633,4.9484568742393,8.35919560935241,5.55578210875003,5.13104187414362,6.50620390499244,4.18674979769688,4.50660978121184,label_1
4.73761079657144,3.43526725672353,8.84016377797625,4.02918650459895,6.21109624867343,8.08745166127829,5.24412861267973,4.7249011971638,6.28023867496456,5.38080492032848,9.29719103798408,2.81796679550739,4.75236538634369,4.65236538634369,7.92094542867443,7.82094542867443,4.18593399707031,4.08593399707031,3.81410906949645,4.53960380326267,6.06685092073819,6.56514347682795,9.29366233799004,8.05480337576685,label_3
3.36461240812595,3.26461240812595,0.716671597299159,0.616671597299159,1.05032931320739,0.950329313207389,6.37730843183655,3.07582314277136,5.61388766197227,3.56452947184209,2.43264598622959,7.1840730761455,8.5422173992076,2.66535616297245,2.02061057191883,4.78547950975054,4.93080082224594,5.26658911180117,5.01718875985928,4.25560848153615,4.63083903924447,4.82085501641664,7.2602225653233,4.75066746277705,label_1
1.33130172502802,0.644889958672699,5.05923723510867,3.80624923890638,4.34005767894794,5.67693939654214,4.60987217052457,4.50987217052457,5.32697213535857,5.22697213535857,5.66603804179476,5.56603804179476,1.78299178097653,7.03360413151852,5.52592960567655,7.08665181169228,2.24231777852088,3.56217558694043,4.35273440152065,3.77503692706608,3.80068471073697,3.4881855097108,-0.126192598785247,7.26613025018206,label_2
5.05369821864471,7.19052340473963,2.37366305999543,5.1093980311093,2.95138735230582,4.39186139167753,8.42507906024044,8.32507906024044,-0.119397639310141,-0.219397639310141,7.81066127745491,7.71066127745491,6.57763803181597,4.69497975695037,6.16104371485375,7.35772151775661,7.0539548045781,5.13699984540654,5.4157942972434,3.78027643673953,7.81860818609678,6.33273111527929,5.45672880162624,4.42253096023573,label_2
6.38563056344262,8.43466751039896,5.04920775331705,2.58361762685377,8.37779166577309,3.44961469993897,5.37322702294813,3.5336433989568,3.30184446560786,3.02073884484669,4.10441316094416,4.34489121262688,5.11592066848575,5.01592066848575,-0.543410595481296,2.94294864826851,4.03074226345109,3.93074226345109,2.20662654737197,0.600684390786228,4.88417296742455,3.76256171359975,5.23848951167061,2.48399678753277,label_3
0.369454768726434,9.11855523168527,5.98764812484946,5.54237130268124,3.01331892021452,6.28374666623309,5.12925891022224,9.48771009962289,6.48410668378371,5.23971142741908,4.20107004717684,6.65831955547068,6.01462647929254,5.91462647929254,-0.321447217397591,6.23636721693425,5.80977962186223,5.70977962186223,4.59667555415572,2.53955534969449,0.00407557948970627,5.66579818108705,7.14942771607969,6.54049417442779,label_3
4.58838961626419,4.48838961626419,8.14597023812938,8.04597023812938,-0.86524343619854,9.99716334584478,3.70426543063297,8.12794236056672,6.51482553007358,5.18858934399692,3.52647405725446,4.35311057506087,4.8802104871823,3.34010177920413,6.56118838070921,0.670209989679832,5.13958683454487,7.97749882864917,3.92299395987432,5.7360620148565,6.35916991903938,8.1350247375983,5.57118961775562,3.90802690811396,label_1
6.01488179909017,9.58805083058622,4.49978201482066,7.87061118547969,6.0885851861022,6.21137484282123,5.75664479751581,4.24704736693491,4.22907028106255,7.4264980099936,2.61034002624454,2.41798262196538,4.8241046054527,4.7241046054527,-0.500066508988483,9.74063268351215,4.62810016552899,4.528100165529,3.11195055546675,6.64924213556118,3.73682979064533,5.19479913414473,3.44537626390103,3.16031162160175,label_3
