X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
6.66788078453288,6.44804229308362,2.40200764919865,2.30200764919865,8.4888691209869,8.3888691209869,6.46114936279884,4.766936228073,6.03268217175634,3.39252183679887,4.86092047925958,5.72031205517251,2.20477159107245,3.69214205134766,5.01615924968845,6.14043380940182,5.34742210077582,6.40110871653163,6.00919666241163,4.24642547398683,2.20820619606402,6.06618943618233,5.46679143547595,4.43153687948717,label_1
7.56397990449936,5.1686934950048,6.93355163512356,6.54642555529846,4.15793065498562,4.9903488354018,5.45449924623696,5.86218314715168,7.52087418333177,7.42087418333177,6.54983154822048,6.44983154822048,7.17601076087421,4.86902256277151,5.92187157516455,3.45330926073479,2.71372513194385,5.71667801461262,8.01190024302708,5.24532130498768,3.06740833253816,3.26091209623175,1.70836561694494,8.13445563047068,label_2
3.03732450334907,6.56834533896189,4.50880773159438,7.02836048970791,7.52864190105944,3.54393494604613,5.69568294287805,4.09487854677942,6.20507021422249,2.40772118351693,6.20322061576895,5.48050555129434,2.03704660848116,4.31468370934159,5.25952640389243,5.15952640389243,4.38381112034088,4.28381112034088,4.02579193616213,4.44431485261457,3.96834197938767,2.92674119194013,7.1904804121581,2.63370048724442,label_3
6.03027993812389,4.9718922638232,5.00682103461373,3.19944129270022,4.43800443386952,1.33869359608184,6.94884609231227,9.96482959627917,5.79355180801383,5.69355180801383,2.74746779299794,2.64746779299794,4.45281713324622,3.83468104747327,4.68291345326247,3.57369687011639,5.82960842404403,5.28540494003731,6.96901292064606,3.11292371558835,6.57288415136704,3.36478842787982,2.09072812782952,4.68057650670776,label_2
4.42048638363292,5.71686333628856,6.86152691585791,11.912467919122,7.99834448202894,7.30583699240231,4.30690138630014,5.05992887259052,8.39179607873974,9.12699201626658,6.6325157820981,4.96662994582165,3.79829867215052,10.3024498855726,5.43188880249708,5.33188880249708,0.84846297156377,0.74846297156377,7.00241932703137,3.33463370651828,4.80039613778132,3.82091991451324,4.59729116559127,6.56508192326504,label_3
3.73520080680169,5.71196404467906,4.1549978484948,3.41041713084293,7.02570559005052,8.15516236157446,4.9886960941389,3.75285136429842,3.35241263973387,3.67597332227004,5.51332808492387,8.07529161777541,6.02136051833712,3.31717148982972,4.72994425721785,4.62994425721785,5.13222458395486,5.03222458395486,5.19678849228515,5.78321982106729,4.36940731177355,4.37732686885786,5.14304911919323,3.98443334600669,label_3
7.8993777508257,6.13099871260087,4.69838691704561,2.67688576150567,8.84214692485303,4.88061826875811,5.89765954823279,3.86533834364514,7.23688577388354,7.13688577388354,2.97260058035958,2.87260058035958,6.34542401876414,5.40516420093509,6.95096889887683,6.08843525185305,6.49923792252091,5.67946008754809,5.06761409977932,5.76037105414988,6.55342425822227,1.67860377333226,4.83027501247546,3.67517796415704,label_2
3.68486700083117,2.44662391684616,4.96718404545224,4.86718404545224,7.57357635355267,7.47357635355267,4.96737859627726,5.36345334197649,3.84151735755981,7.59563175939506,3.37773224359601,3.41199433314139,5.67363247591562,4.45857315967216,3.47967888173753,5.40447815671059,3.42120713221987,4.06488788531974,5.00691884406787,8.13597712003359,5.91343825162263,3.68012921313567,4.22400654012793,4.70635989470085,label_1
1.70147075939153,5.76542001687978,5.08824578918332,4.98824578918332,8.65020478882566,8.55020478882566,3.44778649038204,5.37776972986837,5.83978550699074,4.64052753101616,3.69097405492741,3.16937094703493,2.032804050827,3.19007136509188,2.63713437645457,0.953550915063348,5.14351086763061,4.42970735249778,3.3549222624084,3.04119782690933,2.32577560843171,5.25723609480272,8.09856696951248,3.91354067080591,label_1
5.0469825363041,3.78203602410539,4.28879046014439,6.20980108753608,5.24969954566822,8.0896460066105,4.60721228105928,4.13975356452617,5.37131636566262,5.27131636566262,5.27931854875909,5.17931854875909,4.3195394143898,2.78875350873349,4.82071440451166,5.69757012608046,5.92032400999292,1.47528030253806,5.72951751260049,7.99426717632236,1.99393291116032,2.07958716346581,5.59504155150247,3.58052131823767,label_2
9.8924568000064,2.83866423842139,4.54719770446668,4.44719770446668,7.08587838273126,6.98587838273126,1.71423609676089,2.98816654571366,7.34939896460078,3.94217557156296,5.70643192008325,7.47187603514207,6.34203540328634,7.82728899758623,4.96953868982557,3.925890122578,6.41567935006758,1.31149994874958,6.48965208850445,6.07513878683957,7.15642113280475,6.44976691996252,2.86685014103199,4.07740181293896,label_1
3.50661667969118,5.11348718792795,5.85250025566493,2.07735848098632,7.10545658331976,5.76354552794572,8.44865012656183,5.6478927912035,2.40301066080276,4.47566757514464,3.25839055503316,8.02526357931145,4.27936392010247,8.49823847155073,7.17760023131231,7.07760023131231,5.9964706496648,5.8964706496648,6.05991475127073,5.96793501565704,9.61418643966606,3.90656664000794,3.85074571093972,5.26109872994204,label_3
5.80393853783484,6.67941418998883,2.30164236497061,5.78386793229098,4.88980034594062,2.13463974339826,5.25168661971651,5.17312073170632,7.05821972688108,6.95821972688108,5.05970635542979,4.95970635542979,3.79951453207126,8.33162874366291,3.70926590908803,0.303223953910566,4.01696408123816,6.56077512878544,4.71917464443911,6.8694463727579,5.84783583922875,3.50129953353792,5.84795917080978,2.4782323813785,label_2
4.05079717141484,6.10368270173457,4.50433276133373,2.36290483196425,6.51211900821904,5.70851562208969,4.68242729844407,4.48666492186777,5.36641319539248,4.6769792248481,3.16101212599122,6.62445459722785,5.33663910920737,6.22207718267324,6.55481014649045,6.45481014649045,5.22849533431211,5.12849533431211,4.23464022699246,5.74550966802999,9.02830736022577,7.46589798904413,3.52080591994561,3.37233895832372,label_3
0.933069483915844,4.43907135112874,3.68005635338625,6.29322524726724,5.87254323450698,4.98687969961222,6.90679676843843,-0.889238632010571,6.03312218470495,5.93312218470495,2.74858226908304,2.64858226908304,7.09319916647987,5.54224484590626,4.46193805339112,5.64944361324339,3.12778616273657,7.88061104534756,5.1121883119639,5.65984413749321,1.50473024720685,1.31097072859376,3.42197522885908,3.85694173141731,label_2
0.22670965857257,8.32469054803029,5.21762008062427,5.11762008062427,6.39597367821996,6.29597367821996,5.26165019238435,6.71306261612225,8.49565307023948,6.11738755571056,3.13284143981707,4.15849761484396,5.61926802089814,8.8208630531639,2.78264572781816,1.82842601415776,3.75410300537579,3.7498980969107,2.10320574007892,4.19328602360288,3.02416368045501,5.84682319706881,9.62513959010684,3.16382558916881,label_1
7.79706433402967,0.966599981605174,8.48442106354988,3.11067025447154,5.4882987624574,1.92758201813174,2.99918670486239,6.90767409318479,4.52503699109597,4.42503699109597,5.44450819494774,5.34450819494774,2.4595141648637,4.25539208404852,1.41308593494389,5.44575533365625,5.48731061258286,6.70152840238796,2.22456567541302,3.99340047009115,3.83956107040487,7.36328987715587,5.54246662035458,4.38580799199393,label_2
6.2306527310511,6.15603802132162,6.35787728323458,6.25787728323458,7.9371049530234,7.8371049530234,5.16322799525607,4.39053764910502,8.47738775297062,2.17641836009351,3.6129618236273,4.12743945982937,5.27612477837157,6.7542782753578,4.83687914061902,8.42365270387832,5.00246297874313,7.14667410296068,5.37437892298682,9.3946640795286,2.28517938647277,6.19813448943531,8.63256867211095,6.02380689528766,label_1
6.52450691902795,4.77721979869176,6.80362597717236,4.59313146030108,7.12135856528275,7.53264538371538,5.76353936961291,7.64512897776572,5.82101750433201,1.27844412329981,3.37129799019772,8.16826950235199,6.97729105042207,4.74225142023987,2.21472912584193,2.11472912584193,6.89552341116995,6.79552341116996,5.03370299041191,6.55494668343608,7.66998127173757,4.29091209096142,2.88703525378858,4.49638804059289,label_3
2.57001182699354,4.02226773174228,6.45190970113556,6.1969318784531,4.00945057604683,6.08806556598984,1.88592591438112,4.92110032204792,7.09111310378029,4.69898525920819,5.3141442672002,5.17653233670567,7.31507306865586,5.90307231449118,8.52028428165124,8.42028428165125,9.54327597830857,9.44327597830857,5.6361683751804,6.73096631010757,7.90772589241638,2.92256635840588,6.90895737990725,4.56985346525972,label_3
5.36179708072946,4.05573253352669,3.42647146009829,7.33784364681153,6.04514224336377,6.59225950548329,3.24823043193523,4.37076972324554,7.17696738377022,7.07696738377022,5.00403003369316,4.90403003369316,3.95424390485264,2.52831512140594,5.73947896694308,4.48911879148847,6.96580185486118,6.94899996174421,4.36696298091876,3.84371064012445,5.58718869874059,4.12529680410094,8.40432033172689,6.252313450662,label_2
4.489843937483,2.91104190763729,-0.640472265329378,8.28177401781624,6.87707257255666,5.63627588877415,7.8498687975805,1.64488723930353,4.03504282543258,3.93504282543258,3.38980752679247,3.28980752679247,7.70887409132026,4.12390366146595,3.96541220716938,5.97329886100498,7.92571334207,2.73612710818879,3.78273515876569,7.93867746620548,5.30591514415333,2.2802993068868,4.94819582518298,2.47152842178063,label_2
4.94420521717079,4.28771802698488,3.42307143905239,3.32307143905239,7.06679241365635,6.96679241365635,5.94207597144789,4.03006867391944,4.41185017569979,5.5579713774553,3.49626065988899,4.03590330660092,6.79305628111766,4.55565014368544,5.24695101120657,4.344382652146,2.45871442425693,5.58611700532942,4.70497148065417,2.64873051143179,5.11444232792396,4.9016022881341,6.24962191677709,4.23685264257698,label_1
0.799814666496442,3.88108527341973,3.09564578537524,5.14381481627873,3.19673062034951,10.5580746535907,4.68729588940361,4.694917646602,6.22737823030318,6.12737823030318,7.2892132388913,7.1892132388913,6.66667038722758,6.40596464660536,3.12125941302922,2.40103908672237,5.37233409183612,3.14358733281073,7.35370715598485,10.2984757450017,2.88983301507948,4.08299497883136,3.3745640891729,4.18834939382003,label_2
3.25622350808654,6.02411162204902,5.85816939805435,1.62608309959692,5.59903673765374,2.32568137532566,3.13822206756814,1.36942982654893,4.89515686926842,4.79515686926842,7.70072179734844,7.60072179734844,2.35467501850582,6.20581937055581,6.20763040969716,4.91713996849088,6.75775966799687,4.60793800705417,7.69823036409297,3.92826054201449,6.45673109852745,0.38592171591489,5.97637591160215,7.43570140622582,label_2
1.52379197839441,7.08752585073417,1.2089131344987,0.126346358685931,3.72702022271296,8.7921571960822,7.25663690042262,6.06854221444337,6.76585477754965,4.28414289274457,3.64001825933664,5.66295732578484,7.52061704431358,5.18670559695657,6.61814819893736,6.51814819893736,6.92958079054224,6.82958079054224,3.6430968127801,6.16877754960213,1.10436421799925,10.1351882530954,5.10454077287438,4.82322644932445,label_3
5.23405306433589,2.35020871425789,7.62208532414339,7.52208532414339,2.36859909465467,2.26859909465467,3.45281113929771,3.8203594357837,5.89733602664705,5.30459335452477,3.77220399553663,5.48099728196939,9.80411760887017,5.80667971963164,4.04512338803259,3.94513513388047,5.31784437983098,3.75690962812443,6.52143680997647,1.16800769410171,3.23152618576285,6.73907117012005,5.64587975392762,7.28019392206776,label_1
6.43837711427289,4.03574251360937,4.91357079012786,3.48540994463008,5.45287794866347,6.1293093058931,4.96907328167264,2.81313948479832,3.73978483859999,3.63978483859999,3.1190678509391,3.0190678509391,3.18309227450845,1.2966224232036,4.21599713236391,4.37111584478108,4.52491843558004,2.79898093965831,2.18730049807839,7.34415774461246,5.16680800434877,5.31192040978011,3.79383093507233,5.39957346023418,label_2
5.54916841226291,7.26357083425909,4.58514830115266,6.32094557909545,5.87041129578088,5.87490813936337,3.17149091501706,2.77955758614222,1.59824619292052,1.49824619292052,2.92903601077083,2.82903601077083,5.65927014037253,1.70462134446987,4.31980531665724,7.12050000053353,4.83241443163181,7.96527807597227,10.3720779647542,0.116648760116005,6.36545212305746,8.50506082268749,2.99169129189165,3.50777962126979,label_2
6.10477249842515,7.8315207071641,4.40526435796535,5.91518940632916,6.41921921376592,1.68600535279148,3.74192224658265,7.06951603126546,3.78147405603283,4.59869507679417,5.35102520462841,2.65166733691688,5.35429218600761,4.49327810140008,7.42138827636296,7.32138827636296,5.69249667818962,5.59249667818962,7.18559033214619,2.62807099487474,6.15338023630897,4.52230305038813,6.70914164398299,8.41351934461973,label_3
7.66963683124406,3.94164477566949,3.38019903621992,6.68442860421878,3.61262160589389,2.21448598995931,6.39443460614419,5.49007046464473,6.68253031993091,6.58253031993091,3.12937265546359,3.02937265546359,4.81317994542601,4.72454351602844,5.55343860999189,4.97668049802993,5.64945819510532,4.85824585669178,5.14587982497055,4.01915512422387,6.79444934700371,5.69559298415479,7.07822612197687,5.41007210107892,label_2
3.77847190182994,5.6883938982829,6.7959547091952,5.97723227338993,4.37064452630591,9.4793917584691,4.32386950883402,4.67728110060421,4.90307275089898,4.74103123649994,4.42575114490357,6.45348729535003,1.38091912859967,3.82590474467529,5.34254348088445,5.24254348088445,6.05649644405985,5.95649644405985,4.90702476018126,5.21780755283831,3.09794192431589,4.03410997500794,7.70192513433874,4.3621174539845,label_3
4.85024540214676,9.1497229037135,6.85121609615385,6.75121609615385,2.25041790086805,2.15041790086805,5.65856587042455,8.01685494355278,3.10201059457983,4.01749693345799,4.43030139065537,6.10097715883452,2.48397575625163,2.99382694341728,6.11971878464702,5.81024493142537,5.32673386887454,7.48484985441407,8.52181844229832,5.93044092930834,1.22304477946003,4.22511407285352,7.48666845047125,5.59935504331191,label_1
5.27142132857438,2.04456249114256,3.76690007224478,5.26798103187291,7.46968338875463,9.06671588520507,7.00644954094907,4.88806948126268,4.67867125478846,7.91902621753468,4.4996485208191,5.18634461143435,6.18813916769069,2.80570126881688,5.07765867358188,4.97765867358188,2.94700075061162,2.84700075061162,5.67876162442116,5.815613931554,6.19152689674465,5.54468089551721,3.64092921534921,10.1082871793304,label_3
3.88679064130536,1.34276358535223,5.44635297175001,5.34635297175001,8.15920288145417,8.05920288145417,7.18808121571764,2.79031180986538,7.77019408170757,4.87887812251196,5.71302333000704,2.30152573440755,0.38567265038276,6.3177698617668,6.31613251259666,2.8581454126777,6.93553600588746,3.4463266592195,8.32690580285561,2.76622421213613,5.25044815411389,5.14463805135803,3.49343019568597,6.21635575890378,label_1
3.21933694338044,5.28850407751493,4.80146971389968,4.70146971389968,6.5186245319459,6.4186245319459,0.615685893232946,7.39045062212771,5.41311415480351,4.00790088872714,5.60851044454255,4.30798359061357,7.7043336292201,4.3288496480402,2.63133835495169,5.15248341761286,6.08304353645198,6.85888374009753,1.69153852654471,2.80445260752973,6.52741915284646,5.07540075772171,6.83125001751699,2.94945792973519,label_1
1.57998570601516,4.03079218951542,5.13621271885579,5.23393628671359,5.08412149026206,3.67620495287406,2.63958172378332,7.11388951315756,5.8451934852855,5.7451934852855,7.6853773806264,7.5853773806264,8.66584631864431,4.71561708978907,7.41363934674632,5.90698996830882,4.64386624200543,8.47615736338778,4.9240261262383,3.09806096090546,6.49948828573869,7.82759936397259,4.00936726595438,5.54336280750546,label_2
5.72274198178986,5.04918641035709,4.16448046940058,1.87361008919311,4.72349228465702,0.144146890146001,5.87000347367375,6.53583092987833,7.14575211352355,7.04575211352355,8.99437370939106,8.89437370939106,4.15768110069067,3.90453805279522,4.35047279920054,6.34006055199053,6.41202264722481,5.73078021420688,5.82000193082322,7.31574693562831,6.85060178883762,8.93003628190979,7.46433131820911,2.72145393141207,label_2
3.59204395597129,4.68563153260858,3.99575783104267,4.20910131706366,1.42426677827458,6.31400923390213,4.34147436373677,6.28225844338291,9.65035584238842,9.55035584238842,5.33863228949279,5.23863228949279,2.73626546047367,3.05686929224782,6.80966701475911,1.94125540912955,6.61405890725108,6.10052775168361,5.07113493643026,6.67904736071029,3.64391317384374,4.00029492355581,3.94600642208731,3.61303878553822,label_2
